index,idx_generation,best_solution,initial_xg,best_xG
116,41,"[108.7 37.9300356080413 109.65841578006116 46.907284299134275
 106.97404264419433 32.34262619374578 115.70054986235486
 53.288353015715074]",0.046478137,[0.08743201]
116,42,"[108.7 37.9300356080413 109.65841578006116 46.907284299134275
 106.97404264419433 32.34262619374578 115.70054986235486
 53.288353015715074]",0.046478137,[0.08743201]
116,43,"[108.7 37.9300356080413 109.65841578006116 46.907284299134275
 106.97404264419433 32.34262619374578 115.70054986235486
 53.288353015715074]",0.046478137,[0.08743201]
116,44,"[108.7 37.9300356080413 109.65841578006116 46.907284299134275
 108.28091446740044 32.545925270581954 115.70054986235486
 53.288353015715074]",0.046478137,[0.08791448]
116,45,"[108.7 37.9300356080413 109.65841578006116 46.907284299134275
 109.97965958325506 32.549926721449026 115.92897139268554
 53.56097779743813]",0.046478137,[0.08798999]
116,46,"[108.68233066731695 37.494559850444965 109.65841578006116
 46.907284299134275 106.97404264419433 32.34262619374578
 115.70054986235486 53.288353015715074]",0.046478137,[0.08822034]
116,47,"[108.68233066731695 37.494559850444965 109.65841578006116
 46.907284299134275 106.97404264419433 32.34262619374578
 115.70054986235486 53.288353015715074]",0.046478137,[0.08822034]
116,48,"[108.68233066731695 37.494559850444965 109.65841578006116
 46.907284299134275 106.97404264419433 32.34262619374578
 115.70054986235486 53.288353015715074]",0.046478137,[0.08822034]
116,49,"[108.68233066731695 37.494559850444965 109.65841578006116
 46.907284299134275 106.97404264419433 32.34262619374578
 115.70054986235486 53.288353015715074]",0.046478137,[0.08822034]
116,50,"[108.68233066731695 37.494559850444965 109.65841578006116
 46.907284299134275 106.97404264419433 32.34262619374578
 115.70054986235486 53.288353015715074]",0.046478137,[0.08822034]
117,1,"[101.75402679523867 42.772937343539986 101.95898772399613
 42.433360967685914 110.69943476643752 45.68038596154814 91.44390669962866
 40.32879173071719]",0.052468073,[0.06557679]
117,2,"[102.8 41.2 99.42774157490312 36.420841361847785 105.69954082102555
 43.67539570837068 86.5953869698967 42.19310845399289]",0.052468073,[0.06625433]
117,3,"[102.8 41.2 101.95898772399613 40.553068311845436 105.69954082102555
 43.67539570837068 86.5953869698967 42.19310845399289]",0.052468073,[0.06643156]
117,4,"[101.61543838000985 40.930049582092586 101.95898772399613
 40.553068311845436 110.5348559650914 44.66527911204222 86.5953869698967
 42.19310845399289]",0.052468073,[0.06796015]
117,5,"[101.61543838000985 40.930049582092586 101.95898772399613
 40.553068311845436 110.5348559650914 44.66527911204222 86.5953869698967
 42.19310845399289]",0.052468073,[0.06796015]
117,6,"[101.61543838000985 40.930049582092586 101.95898772399613
 40.553068311845436 110.5348559650914 44.66527911204222 86.5953869698967
 42.19310845399289]",0.052468073,[0.06796015]
117,7,"[101.61543838000985 40.930049582092586 101.95898772399613
 40.553068311845436 110.5348559650914 44.66527911204222 86.5953869698967
 42.19310845399289]",0.052468073,[0.06796015]
117,8,"[101.61543838000985 40.930049582092586 101.95898772399613
 40.553068311845436 110.5348559650914 44.66527911204222 86.5953869698967
 42.19310845399289]",0.052468073,[0.06796015]
117,9,"[102.8 41.2 102.14326550992656 41.091511102895964 111.47640805375548
 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.06817533]
117,10,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,11,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,12,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,13,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,14,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,15,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,16,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,17,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,18,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,19,"[107.0 43.19890500653254 102.14326550992656 41.091511102895964
 111.47640805375548 44.372496703420374 86.5953869698967 42.19310845399289]",0.052468073,[0.0693826]
117,20,"[107.0 43.19890500653254 103.5851553151392 36.5397519683939
 111.47640805375548 44.372496703420374 86.5953869698967 38.89839318177403]",0.052468073,[0.07030201]
117,21,"[107.0 43.19890500653254 103.5851553151392 36.5397519683939
 111.47640805375548 44.372496703420374 86.5953869698967 38.89839318177403]",0.052468073,[0.07030201]
117,22,"[107.0 43.19890500653254 103.5851553151392 36.5397519683939
 111.47640805375548 44.337969513087934 86.5634553100586 38.89839318177403]",0.052468073,[0.07038876]
117,23,"[107.0 43.19890500653254 103.5851553151392 36.5397519683939
 111.47640805375548 44.337969513087934 86.5634553100586 38.89839318177403]",0.052468073,[0.07038876]
117,24,"[107.0 43.19890500653254 100.73350535395325 36.01719397404489
 111.49207511635674 44.40426295995889 86.87310079656524 39.245869157235816]",0.052468073,[0.07201629]
117,25,"[107.0 43.19890500653254 101.92319195282205 34.46823003285747
 111.49207511635674 44.40426295995889 86.5634553100586 38.89839318177403]",0.052468073,[0.07283188]
117,26,"[107.0 43.19890500653254 99.06971520956785 35.29969989977753
 111.49207511635674 44.40426295995889 88.43878224117692 40.324599168339965]",0.052468073,[0.07283666]
117,27,"[107.0 43.19890500653254 99.06971520956785 35.29969989977753
 111.49207511635674 44.40426295995889 88.43878224117692 40.324599168339965]",0.052468073,[0.07283666]
117,28,"[107.0 41.84418926292603 100.73350535395325 36.01719397404489
 111.20891674078341 43.900922404014075 86.87310079656524
 39.245869157235816]",0.052468073,[0.07357287]
117,29,"[107.0 41.84418926292603 100.73350535395325 36.01719397404489
 110.885220312319 44.45014112161484 88.43878224117692 39.245869157235816]",0.052468073,[0.07366091]
117,30,"[107.0 41.84418926292603 99.01613317410019 34.85494784937353
 110.885220312319 44.45014112161484 88.43878224117692 39.245869157235816]",0.052468073,[0.07439324]
117,31,"[107.0 41.84418926292603 99.01613317410019 34.85494784937353
 110.885220312319 44.45014112161484 88.43878224117692 39.245869157235816]",0.052468073,[0.07439324]
117,32,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.873922082987264 88.43878224117692
 39.245869157235816]",0.052468073,[0.07471509]
117,33,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,34,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,35,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,36,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,37,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,38,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,39,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,40,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,41,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,42,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,43,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,44,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,45,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,46,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,47,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,48,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,49,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
117,50,"[107.0 41.84418926292603 99.41574182073393 34.69221130618892
 110.07077973282445 44.45014112161484 89.6941033580059 40.400455994455825]",0.052468073,[0.07480505]
118,1,"[115.8 38.7 115.95838732092238 43.60197462985213 111.4377803428441
 40.31890266158926 113.77326420248563 48.29596247042757]",0.21790983,[0.2693783]
118,2,"[115.8 38.7 115.95838732092238 43.60197462985213 111.4377803428441
 40.31890266158926 113.77326420248563 48.29596247042757]",0.21790983,[0.2693783]
118,3,"[115.8 38.7 116.94279478050913 42.93996651087893 117.72012535630707
 45.763320155218665 113.48673371231965 47.04627925047221]",0.21790983,[0.26969746]
118,4,"[115.8 38.7 116.94279478050913 42.93996651087893 117.72012535630707
 45.763320155218665 113.48673371231965 47.04627925047221]",0.21790983,[0.26969746]
118,5,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,6,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,7,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,8,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,9,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,10,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,11,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,12,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,13,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,14,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,15,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,16,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,17,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,18,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,19,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,20,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,21,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,22,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,23,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,24,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,25,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,26,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,27,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,28,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,29,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,30,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,31,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,32,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,33,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,34,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,35,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,36,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,37,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,38,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,39,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,40,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,41,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,42,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,43,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,44,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,45,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,46,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,47,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,48,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,49,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
118,50,"[115.8 38.7 113.8377723645637 43.1820443615114 117.72012535630707
 45.763320155218665 113.54178761506346 47.77429061846157]",0.21790983,[0.27026102]
119,1,"[112.6 36.724855140366856 111.80083284185119 37.809523762392715
 112.19665982664084 38.273153558135476 115.01377511089235
 40.63180500874795 112.25899470511665 38.51300336310603]",0.0547627,[0.14206357]
119,2,"[112.6 36.724855140366856 111.80083284185119 37.809523762392715
 112.19665982664084 38.273153558135476 115.01377511089235
 40.63180500874795 112.25899470511665 38.51300336310603]",0.0547627,[0.14206357]
119,3,"[112.6 36.65060443136262 108.02575343015657 29.371918574023542
 112.44517048325667 35.24623958089198 116.78729186833993
 38.428716216110935 112.52490243950378 38.51300336310603]",0.0547627,[0.15886411]
119,4,"[112.6 36.65060443136262 108.02575343015657 29.371918574023542
 112.44517048325667 35.24623958089198 116.78729186833993
 38.428716216110935 112.52490243950378 38.51300336310603]",0.0547627,[0.15886411]
119,5,"[112.6 37.35825045339829 106.30054039121424 33.43700987444421
 111.93276691405424 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16287361]
119,6,"[112.6 37.35825045339829 106.30054039121424 33.43700987444421
 111.93276691405424 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16287361]
119,7,"[112.6 37.35825045339829 106.30054039121424 33.43700987444421
 111.93276691405424 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16287361]
119,8,"[112.6 36.85861558447763 106.29561685329928 33.59600104786468
 112.01229852054476 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16690516]
119,9,"[112.6 36.85861558447763 106.29561685329928 33.59600104786468
 112.01229852054476 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16690516]
119,10,"[112.6 36.85861558447763 106.29561685329928 33.59600104786468
 112.01229852054476 40.752991547809856 115.38171336913568
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16690516]
119,11,"[112.6 37.35825045339829 106.30054039121424 33.43700987444421
 112.01229852054476 40.752991547809856 117.56701229090483
 38.673401170211875 117.94655901836147 39.86929394680745]",0.0547627,[0.16743207]
119,12,"[112.42095367314012 37.259697022952416 106.30054039121424
 33.43700987444421 111.93276691405424 40.752991547809856
 116.78729186833993 38.428716216110935 111.8877602632163 36.12153140811751]",0.0547627,[0.16909988]
119,13,"[111.8790287844218 38.97174462771073 106.30054039121424 33.43700987444421
 112.01229852054476 35.24623958089198 116.78729186833993
 38.601487252188036 112.52490243950378 39.86929394680745]",0.0547627,[0.16916388]
119,14,"[111.8790287844218 38.97174462771073 106.30054039121424 33.43700987444421
 112.25684799486194 35.77598642718186 116.78729186833993
 38.601487252188036 117.33761730521454 39.86929394680745]",0.0547627,[0.16984767]
119,15,"[112.6 37.35825045339829 105.27048567211102 35.088808377753175
 116.06502060016912 35.28521332196119 116.78729186833993 43.09672536813964
 117.33761730521454 39.86929394680745]",0.0547627,[0.1705202]
119,16,"[112.49943119407256 37.35825045339829 104.95465070016546
 35.088808377753175 116.06502060016912 35.28521332196119
 116.78729186833993 43.09672536813964 117.33761730521454 39.86929394680745]",0.0547627,[0.17165421]
119,17,"[112.6 36.81321340454265 105.27048567211102 35.088808377753175
 116.06502060016912 35.28521332196119 116.78729186833993 43.09672536813964
 117.33761730521454 39.86929394680745]",0.0547627,[0.17308526]
119,18,"[112.6 36.81321340454265 105.27048567211102 35.088808377753175
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.55845940400884 39.11874125628715]",0.0547627,[0.1746562]
119,19,"[112.6 36.81321340454265 105.27048567211102 35.088808377753175
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17468132]
119,20,"[112.6 36.81321340454265 105.27048567211102 35.088808377753175
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17468132]
119,21,"[112.49943119407256 36.81321340454265 107.24777327017112 37.43859568413658
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.55845940400884 39.11874125628715]",0.0547627,[0.17523126]
119,22,"[112.49943119407256 36.81321340454265 107.24777327017112 37.43859568413658
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.55845940400884 39.11874125628715]",0.0547627,[0.17523126]
119,23,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,24,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,25,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,26,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,27,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,28,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,29,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,30,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,31,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,32,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,33,"[112.49943119407256 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 118.6976260014658 40.454059564691214]",0.0547627,[0.17545617]
119,34,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,35,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,36,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,37,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,38,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,39,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,40,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,41,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,42,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,43,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,44,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,45,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,46,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,47,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,48,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,49,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
119,50,"[112.6 36.81321340454265 109.0500227169778 33.92169066099813
 115.44690220966496 34.00657878874741 116.78729186833993 43.09672536813964
 115.73776774530614 41.97064587236126]",0.0547627,[0.1757452]
