shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
88.03511753937688,31.22244727729639,78.8,7.9,1.1937641603955609,33.14813935232704,5.255473337388371,142.46740831591674,0.0,6.328506932918701,164.9089695877025,0.0,15.061540425866148,172.06055944531147,0.0,17.41876679630609,2.988642395857129,1.0,17.749838378336953,1.1170329557900271,1.0,11.00754677738118,2.0357179118216697,1.0,17.486280336309374,169.4804135404366,0.0,18.539956850003723,164.79177050899636,0.0,18.78403577509369,177.71067202608612,0.0,18.866372200293306,133.42688790738757,0.0
117.23751423203556,38.93569938113851,98.3,9.3,1.0021856352596528,2.960416089929772,0.7615773105863858,111.69115475487314,0.0,1.0,178.49256424122512,0.0,1.3038404810405324,59.03624346792642,0.0,8.129989085585784,0.3234814256504293,1.0,3.505709628591621,85.2220763180414,0.0,5.325787178533099,0.367016395105262,1.0,6.774215821775981,6.981508121729713,0.0,6.98713102782536,169.43467611260743,0.0,7.611832893594028,78.65900027701781,0.0,7.615773105863918,31.438947599282784,0.0
113.9700878438297,43.57052840370342,100.2,72.6,-1.1278796469012324,7.00774669153953,1.7088007490635104,140.53768458843302,0.0,5.133964948933749,1.6674286584354534,1.0,4.159326868617084,110.29285280848268,0.0,5.056678751908208,5.443910892271563,0.0,6.552098900352463,104.03624346792648,0.0,3.688110368021344,0.5305886878219424,1.0,8.004998438475797,106.98702257693284,0.0,8.653323061113575,26.32829310517096,0.0,18.04522370273304,0.5129565802965125,1.0,9.391390689884693,1.5435889215281495,1.0
115.26968400757332,40.97666187683072,97.9,66.9,-0.9804616928407236,4.830088799376466,1.33416640641263,101.20635479924208,0.0,1.3999999999999986,65.79902840884151,0.0,2.6419689627245773,53.67686059440421,0.0,5.032891812864655,135.15674832179076,0.0,6.46606526413088,82.47736863347453,0.0,7.170076708097342,122.21806466481382,0.0,14.615904432109817,0.6576686278365053,1.0,8.616263691415208,177.60043789519315,0.0,12.403824603496409,1.149582582800836,1.0,9.4031909477581,57.0460298939363,0.0
110.1720688987585,38.71118477528236,68.9,71.4,-0.669863723820951,9.912077199770692,1.019803902718556,175.00483685336349,0.0,12.608572486368976,0.620698852595465,1.0,4.243819034784592,140.74408492946023,0.0,4.3600458713183246,69.69802080804911,0.0,4.936598018878985,9.324038213826745,0.0,5.522680508593639,121.63057782576468,0.0,6.596969000988254,92.2688521527301,0.0,17.479780975440537,0.369086342156578,1.0,6.846715079915699,1.1517078522681152,1.0,14.596044621131837,0.991999333840832,1.0
117.79560823839734,38.17741298532498,87.5,69.5,-0.8020634307854116,2.86027384435192,0.5385164807134515,9.62815612848633,0.0,2.109502310972893,90.00000000000006,0.0,3.7576588456111897,33.36931073968656,0.0,3.848376280978769,96.86239429423723,0.0,4.11096095821889,9.625248156123954,0.0,3.593676184823197,2.440054241988335,1.0,4.661544808322676,171.28484673832864,0.0,6.81542368455549,99.00370369348671,0.0,8.105907191413017,1.4150679745894623,1.0,8.900561780022649,94.00082439316093,0.0
117.45124685100993,40.11285270851412,99.7,6.5,1.0849152819411767,2.5512503499864114,1.6278820596099797,37.61549367024186,0.0,12.016449663858472,0.725361064794755,1.0,2.66833281282527,104.00122160216998,0.0,3.138470965295044,32.353493648860294,0.0,3.7363083384538753,168.5282726026676,0.0,3.021887360248227,2.5896991117722497,1.0,2.244869005175233,0.9010084481636436,1.0,6.2393909959226015,95.36495155756876,0.0,9.389703372042558,0.9625672821892138,1.0,6.70820393249937,106.69099192532062,0.0
110.5647115097277,44.92007371066445,91.9,68.8,-0.9073718387070988,10.641042910027023,0.7071067811865425,128.91424888048203,0.0,5.5217750769114025,156.2012018027938,0.0,7.000252099278796,1.6358870404764383,1.0,6.700746227100378,119.92904913005964,0.0,4.390158820919217,0.2714077375288691,1.0,8.7091905479212,136.09696488713277,0.0,12.283524384444975,1.406123585882212,1.0,9.749871794028886,141.82165755174827,0.0,10.417293314484333,124.08601220076142,0.0,13.063885494440203,1.4698513385113237,1.0
110.21745499516511,39.04875716771835,76.5,18.2,0.5537937446273584,9.828685044174891,1.3928388277184094,124.30083976882815,0.0,3.2249030993194148,133.00821004034847,0.0,3.721558813185685,17.436393807408177,0.0,8.045186709199978,0.2262737980712725,1.0,16.432939249238544,0.5374184027165976,1.0,4.707473537919679,0.9137341294585264,1.0,7.9309520235593425,27.124356306427448,0.0,8.600581375697804,102.5971287732232,0.0,9.920181449953418,117.85990426890052,0.0,19.69865449098512,0.1147687272444919,1.0
117.49218054411836,36.06778808613143,83.4,64.5,-0.6951200568622002,4.663844868653799,1.6278820596099786,1.4286959420681231,0.0,10.34235296108183,1.3708393104629593,1.0,5.9304300012731,54.7249757695989,0.0,6.020797289396148,134.1546071733412,0.0,6.8767724987816745,179.79065716155517,0.0,7.021395872616782,121.515544732711,0.0,2.670249727219054,1.2228959882765702,1.0,17.134459902986244,0.0178500552076008,1.0,13.505995942528823,1.8298744552558688,1.0,16.05494061748684,1.5230427544517209,1.0
114.98516183554686,41.389626129658616,97.4,71.6,-1.0436499174973146,5.203812313668289,4.924927517952473,1.4313426358964452,1.0,1.208304597359452,11.6652215920106,0.0,1.6999999999999986,130.85122012425893,0.0,3.1447561881105206,2.545870145901314,1.0,3.4438350715445205,166.95774121421687,0.0,3.505709628591621,99.50824526522244,0.0,10.580914999452126,0.4470001131606929,1.0,6.55209890035247,118.72412908932888,0.0,6.640783086353599,84.3437843654841,0.0,7.22495674727538,17.542374879132254,0.0
87.43097571059924,34.20257551998996,86.7,11.3,1.538890410722169,33.080983567073645,6.95701085237043,149.54414242164538,0.0,13.10524892320681,2.5367519746526064,1.0,13.76154061142864,145.3271995924768,0.0,8.088727193348362,2.4763005615053584,1.0,16.992056967889432,175.61233960126947,0.0,10.304095539561423,3.123449999187634,1.0,19.795959183631386,173.7690129183541,0.0,19.957204213015405,175.17532667364884,0.0,20.2158353772482,165.71113670866154,0.0,22.60199106273604,154.39049233245774,0.0
97.22043614060615,42.23169333910475,94.0,13.5,1.4591756740713937,22.88862129495803,2.6248809496813346,133.0127968315217,0.0,4.5254833995939086,141.62266659538105,0.0,5.882176467941105,155.55844449009624,0.0,2.8319803795282352,2.8847096884256174,1.0,6.889664199078318,1.7104208869637838,1.0,11.516944039110372,166.29952976571815,0.0,15.074813431681338,139.20315737872468,0.0,11.515579525339138,2.172882672958401,1.0,20.503965622731577,1.522663579872125,1.0,18.06488306078952,132.1603443873554,0.0
109.95587550998168,35.57932717019887,81.5,38.5,-0.1022804953143735,10.973913843252443,1.118033988749895,87.11485534677958,0.0,1.1313708498984745,164.4501958302983,0.0,1.627882059609979,139.93014889354652,0.0,9.306646038942436,0.7393256807903966,1.0,3.2310988842807067,97.64878634394655,0.0,5.250803901469616,1.1909751258232042,1.0,4.11096095821889,64.73472029481997,0.0,4.360045871318327,113.94272935709412,0.0,4.884669896727927,83.44035582594998,0.0,12.99917827814623,1.272605060981084,1.0
109.19009296748062,44.10869055171533,84.5,15.6,0.8570550565850102,11.564403490948708,1.878829422805598,173.01597155234973,0.0,6.23071943360318,1.0553938796399631,1.0,3.76430604494375,68.60640695779826,0.0,3.847076812334265,152.81027818727884,0.0,4.327817001676482,148.5311953583221,0.0,4.410215414239987,141.18649910128687,0.0,6.013318551349164,104.40302036353444,0.0,2.5538201699465364,2.6015117503522025,1.0,9.96849492369345,0.8440408718421578,1.0,10.087480220922394,1.98260846658152,1.0
117.6086885171795,41.07812628432778,117.7,71.4,-1.5738077240342876,2.6231139687073446,0.8062257748298515,133.5855767885982,0.0,4.010620807241759,0.925924309942794,1.0,2.002498439450078,36.427001636388816,0.0,2.4207436873820454,167.5795700547434,0.0,3.4713109915419555,129.07695913855912,0.0,3.5846896657869776,170.85197868957496,0.0,2.122328734931252,0.2268514749176122,1.0,4.80104155366312,49.51710371351755,0.0,5.825804665451805,101.28279094146338,0.0,6.530696746902276,115.32268684640368,0.0
118.3642669243044,44.08199452047332,110.2,70.6,-1.272129272296684,4.397533622395485,1.4560219778561,179.66047342903957,0.0,2.86530975637888,102.96390386466358,0.0,8.424076919703719,1.1938179067460992,1.0,7.433034373659251,179.06884888409297,0.0,7.805767098754609,161.51247936635076,0.0,8.159656855530137,144.39189320995482,0.0,3.215860906286345,0.9962388911093594,1.0,3.320852578943849,2.994789233953669,1.0,10.916501271011697,166.8657939413844,0.0,11.183022847155414,3.367109627949389,0.0
97.27609345975624,37.24725609167637,77.9,67.2,-0.9966113777476376,22.890031181161493,1.6124515496597038,175.28294023357387,0.0,13.35195159637734,2.378019220634758,1.0,3.492849839314585,144.52854615401537,0.0,5.3851648071344975,160.51338324752362,0.0,5.510898293381942,90.32824493084068,0.0,6.896375859826663,107.69670614423028,0.0,6.946221994724902,42.09851327885703,0.0,8.142639063194169,2.597685456266185,1.0,8.54751425854324,107.8861682775688,0.0,10.2396288995256,133.66952269200084,0.0
117.589964980497,38.65941209773481,106.4,8.1,1.2197886862496132,2.757797077185087,0.8544003745317494,176.7444819723616,0.0,0.8999999999999986,107.300527191945,0.0,0.9244227544867456,3.014246045838528,1.0,1.8601075237738285,161.04668945450018,0.0,7.870055004377204,0.3741524341219128,1.0,2.501999200639361,105.00991714930628,0.0,3.420526275297409,122.55564589500266,0.0,3.9051248379533328,59.37494154616415,0.0,4.903060268852516,29.06881612396563,0.0,5.375872022286241,116.93806530487588,0.0
90.36887100866024,37.54293546218069,80.5,21.2,1.027542258126097,29.73282649605357,2.280350850198277,102.11197548678408,0.0,6.063827174318204,169.79441610298616,0.0,10.626603580011434,0.2959228146405376,1.0,14.819955129906374,1.8123747309595533,1.0,12.606347607455533,141.35862720802172,0.0,12.78162743941474,162.8206133158,0.0,14.01178075763391,159.13913556815592,0.0,15.74960316960398,171.04838613926137,0.0,15.05279474441021,2.987715946065416,1.0,17.00898066417801,2.4721190719056274,1.0
115.31743654185854,41.61016881361016,71.8,21.8,0.4271894634236377,4.951670844052989,0.9219544457292818,77.9645421487422,0.0,2.0880613017821084,78.13340744024691,0.0,10.595141470263348,1.2077846920322417,1.0,2.8160255680657422,22.450333227461066,0.0,5.440588203494179,44.33143423720114,0.0,6.2649820430708365,4.04619410555565,0.0,7.294518489934759,179.89269030431203,0.0,19.10408577082969,0.1030859596704476,1.0,10.155294185792949,53.616814610189415,0.0,13.10152662860324,64.56105766846927,0.0
113.40860921936788,51.7497423557509,73.6,13.9,0.7601793487568216,13.47230039189777,0.943398113205658,175.81828484582806,0.0,9.955654367913516,1.215949502737293,1.0,4.4283179650969045,150.29597533064162,0.0,7.900632886041471,144.53812593680368,0.0,11.810588469674148,141.38656580614204,0.0,12.495199078045932,156.29197343967203,0.0,8.112517813150099,1.7018321195471064,1.0,14.360013927569852,179.3969998006265,0.0,14.545446022724771,103.5534122116356,0.0,17.197887275394425,2.2187860886311856,1.0
106.3966142125922,38.70848441213659,102.8,36.3,0.5900673920861147,13.66455697762435,5.398253988802623,2.116502138238656,1.0,6.935416353759873,177.5917214572776,0.0,7.1028163428319,175.0019431148091,0.0,7.831347265956219,171.48729100583742,0.0,1.8031607891435275,2.7191361577219864,1.0,9.108238029388556,157.38480967202892,0.0,9.234717104492145,171.64574131958,0.0,5.523492585258418,2.277699517815317,1.0,9.610411021387163,164.60400366132473,0.0,6.810190305839648,2.172469156559909,1.0
113.93649903677203,41.73527788092096,106.8,78.9,-1.38108213583402,6.30691947428218,0.640312423743284,160.39789625603834,0.0,2.9966648127543407,96.65224927068289,0.0,6.0406953242155845,90.2771040276981,0.0,8.059041224117735,0.5571793346616964,1.0,3.909380703492853,0.4791137492196339,1.0,6.744627491566898,93.57906634471,0.0,1.767316448009938,0.1607517162227317,1.0,7.242237223399965,54.503414837726496,0.0,7.3736015623303075,129.70469533509865,0.0,8.514693182963201,105.69124384669853,0.0
118.02010423463008,37.027346110970704,91.4,62.7,-0.7672819513795486,3.571646453064851,4.594614307818677,0.5553425638409938,1.0,1.5000000000000056,103.32453126189068,0.0,2.720294101747085,3.778197707161687,0.0,3.6674241641784446,114.32807211364036,0.0,3.883297567789517,62.08308694736274,0.0,6.347110345271737,0.1613876726893735,1.0,11.881203891207203,1.1771988808674618,1.0,6.489992295835177,106.50436138175506,0.0,7.839005038906403,170.02996800799644,0.0,11.184516124670898,1.3012319372233856,1.0
117.7918977129884,37.90979020131567,118.4,8.5,1.5914702467328612,3.0405086272566124,1.3601470508735438,171.90976944143517,0.0,2.024845673131665,82.2877166046295,0.0,8.319975614459146,0.1887259219855339,1.0,3.560898762952976,169.77991623916952,0.0,4.883646178829917,141.4432018973062,0.0,2.003207703995688,2.9469416974091684,1.0,6.708203932499369,35.49780599638342,0.0,6.830812543175225,169.96730467970949,0.0,7.240165743959185,119.47027570086212,0.0,7.764663547121668,144.6632625135743,0.0
114.52310395904968,41.13432038682419,76.0,13.0,0.6307886317895031,5.5931272990467775,2.4515301344262515,59.63164518194628,0.0,3.590264614203248,5.725064326420706,0.0,10.738430456220197,0.9446050439044364,1.0,5.103920062069935,73.97591080608422,0.0,5.818934610390461,0.4576386240954022,0.0,6.691038783328036,28.062388094058733,0.0,7.4215901261117905,175.43617758189333,0.0,5.318397756303376,1.1894618648337911,1.0,9.470480452437457,49.71086914935112,0.0,9.617692030835665,64.44259014677353,0.0
112.73098208915344,38.74186675890332,82.2,49.3,-0.3329434844124272,7.377094322330471,0.4999999999999971,146.85300416774385,0.0,12.521076761557556,0.533518606367013,1.0,1.78044938147648,121.85966689073076,0.0,5.024937810560448,78.82380201355551,0.0,5.738466694161431,47.47383247804212,0.0,10.377812025367188,0.4695498260556863,1.0,6.981403870282831,71.9641639287297,0.0,5.31684612686209,0.7756864531831281,1.0,8.34865258589672,76.20550944134158,0.0,9.769339793455847,177.0925548656518,0.0
100.23150360666286,46.92959481481359,98.5,63.1,-1.4641242278130515,20.947857502639145,2.8635642126552794,178.6031932029899,0.0,9.21357693840998,128.09734703262677,0.0,9.261209424259883,178.73282144225217,0.0,13.124404748406688,165.80741079274472,0.0,17.649022137044067,1.1928678676046665,1.0,6.0689571907747295,2.4471149685456,1.0,6.9665211469579456,1.242945000451776,1.0,15.074813431681338,175.01264285749772,0.0,15.239750654128173,165.16286046427183,0.0,15.73086138773081,138.9879340205721,0.0
115.05826053007478,44.06121452546241,106.0,71.0,-1.246419941198204,6.396424971063423,4.957205744864167,0.461834599463331,1.0,2.23606797749979,164.93151184050777,0.0,4.123105625617661,145.66978280449666,0.0,6.082762530298219,122.17121712854455,0.0,4.868909525021013,1.2071611668340974,1.0,7.071067811865476,139.7636416907262,0.0,9.486832980505138,60.06848815949221,0.0,5.307515093039058,2.417019463622423,1.0,10.04987562112089,125.92294619907057,0.0,10.198039027185567,142.9434718105904,0.0
118.02923715146213,37.08902457592676,100.0,63.0,-0.9628848265166547,3.515349786967944,5.052752142347628,2.2621107182671727,1.0,2.23606797749979,37.8749836510982,0.0,3.0,101.3099324740202,0.0,3.0,11.309932474020195,0.0,3.605551275463989,45.0,0.0,3.152846744308783,2.477799655699096,1.0,4.123105625617661,177.27368900609395,0.0,4.47213595499958,74.74488129694222,0.0,13.5166411214429,1.0665097052937695,1.0,9.848857801796104,54.7275785514016,0.0
114.77411792818964,41.5141339199853,87.0,77.0,-0.9067052414685208,5.440812894790538,1.0,163.30075576600638,0.0,9.211661934798355,0.9227015451719036,1.0,4.929111712065568,1.1826800615833462,1.0,2.8284271247461903,28.300755766006382,0.0,3.1622776601683795,125.13419305691563,0.0,10.244946625273032,0.2208771007324563,1.0,2.0146806307743503,0.7476483390152335,1.0,4.123105625617661,59.2645122980799,0.0,6.324555320336759,54.86580694308437,0.0,6.822830308370159,0.9865235208719734,1.0
116.57486527176164,39.97908009848018,82.0,68.0,-0.6810756099190092,3.425198614513321,1.0,116.565051177078,0.0,10.881122961711414,0.5307918688752816,1.0,3.0,63.43494882292201,0.0,5.385164807134504,48.3664606634298,0.0,5.830951894845301,175.60129464500443,0.0,2.994755861441886,0.4184380181840444,1.0,8.54400374531753,96.00900595749452,0.0,10.63014581273465,67.75097634278764,0.0,16.428853082105388,0.8118179755698879,1.0,16.789912191137503,0.3071884805407317,1.0
89.75552202134448,51.54434785735204,83.0,13.0,1.397292366017728,32.37283453225756,5.0990195135927845,175.3645365730973,0.0,10.295630140987,135.0,0.0,12.041594578792296,154.31185656435264,0.0,9.414850133453909,3.1304627347883014,1.0,17.88854381999832,132.51044707800085,0.0,18.43908891458577,176.58341180822862,0.0,18.43908891458577,151.52579638992563,0.0,10.458085752962958,2.736259348402952,1.0,20.223748416156685,97.41463029097471,0.0,20.591260281974,166.89079180184572,0.0
117.07141855722594,41.69073687533918,116.3,65.3,-1.538133545137281,3.381594364880608,0.7211102550927884,133.15238973400508,0.0,2.469817807045688,120.83294447736864,0.0,4.414748010928821,112.55421527237246,0.0,5.166236541235795,95.1118939900131,0.0,6.0406953242155845,61.20286925414799,0.0,9.72091203625028,0.3100798182407874,1.0,10.821488375977054,2.4569630569062384,1.0,7.0178344238091,174.62329457194937,0.0,7.889233169326405,39.92786712748549,0.0,9.699999999999996,99.4623222080256,0.0
112.49888087206564,41.09951701598212,102.7,66.8,-1.2065380722679704,7.581274684371813,1.3928388277184225,149.35037422021247,0.0,3.008321791298276,168.16437842726054,0.0,3.1906112267087674,131.80784868907918,0.0,4.752545123287224,2.7745771724318,1.0,4.904079934095683,7.274808895242145,0.0,3.602804148168504,1.1334220517608016,1.0,5.491812087098399,137.27654328526214,0.0,7.892401408950261,121.95276271436003,0.0,8.12157620169878,137.6108471968706,0.0,13.189393101536494,1.3368094516873947,1.0
109.01065301368834,40.67603514765079,91.4,67.5,-0.989846489790746,11.010121284818636,1.1704699910719567,161.85266821864565,0.0,3.86005181312375,145.26274376202636,0.0,4.172210225720758,3.0690313001196623,1.0,5.9439044406854284,165.5308633241793,0.0,1.6273572723434897,1.5445651629474586,1.0,6.300793600809341,124.12474245609911,0.0,6.600757532283694,179.0322767091999,0.0,5.371971912670398,2.172528479355389,1.0,7.684399781375243,126.76671204165623,0.0,8.099382692526632,148.9305318175578,0.0
102.5,55.0,110.1,73.5,-1.9605874881606995,23.04886114323222,2.607680962081061,171.869897645844,0.0,6.499999999999994,108.88846794887998,0.0,10.594810050208547,83.23876148996283,0.0,11.253888216967502,178.1221225527146,0.0,12.037026210821343,164.42337986249845,0.0,12.31665539016173,154.04421535996676,0.0,10.165914438290214,2.616661562112967,1.0,17.751513928006116,2.930800797923564,1.0,17.357769493813556,2.415166013552825,1.0,23.64808557511392,2.203660857398755,1.0
97.22107058737748,44.62704120980443,84.2,18.4,1.1099726828410634,23.244120451040253,4.275511665286394,177.94361885546965,0.0,10.03525251361908,2.7828859774417767,1.0,9.433981132056603,171.71595986602028,0.0,3.6933241090955726,2.77961088670078,1.0,6.620809772109581,1.8110533415201413,1.0,12.965338406690355,84.40573018917081,0.0,14.440221604947766,162.01301671222473,0.0,14.885227576359062,178.39376499504928,0.0,18.189282558693733,122.76996142628134,0.0,21.303755537463346,150.31371066018045,0.0
95.63772872629238,44.285107811376704,73.5,57.0,-0.5213486290617667,24.736257004018235,7.376313442364019,154.26001541345138,0.0,13.306100274034192,2.1305979598064964,1.0,13.84490539873662,3.020527267256051,1.0,14.51344204522139,178.07865762420306,0.0,15.448624534242526,136.6105445513533,0.0,11.124067926820445,2.569493762165572,1.0,17.117242768623697,146.42824534784037,0.0,18.31747799234381,143.9020210491528,0.0,15.097066517421489,2.5644743429402883,1.0,18.70026737776763,152.8316905333266,0.0
106.0628835177682,44.92108541403231,107.5,50.3,-1.8318741072720843,14.78040248070056,2.024845673131665,168.78053447108337,0.0,12.022744655536323,1.274109069258555,1.0,6.844705983459045,133.2467591678683,0.0,7.223572523343283,170.50437412344235,0.0,7.300684899377601,162.02088313472697,0.0,7.641989269817129,154.56468099740982,0.0,2.265292238366334,2.885428624025756,1.0,8.109615310790291,3.0467073305633434,1.0,12.452309022827862,168.3968340094843,0.0,12.800390619039726,157.8666084350682,0.0
94.51546157637952,37.58262758082832,91.2,36.2,0.3950956912330615,25.598933338675664,4.953534338196518,1.6970590260179024,1.0,3.701351104664341,147.23636547781868,0.0,10.074845191934582,0.8571282667809466,1.0,8.746489822981303,0.3057820363381863,1.0,9.924716620639607,162.12986004322843,0.0,9.96092365195115,168.00538743144935,0.0,10.100495037373165,174.91284558721728,0.0,10.568348972285122,179.13461907098454,0.0,12.82224629306425,144.13220734243887,0.0,13.903237033151669,138.7120891343714,0.0
117.68652417675683,38.426595563099,116.6,6.6,1.5366707047706347,2.7978155598234853,1.2000000000000028,63.43494882292201,0.0,1.43178210632764,141.34019174591006,0.0,10.31686864057192,2.1799352245772763,1.0,2.7802877548915728,101.1291892896112,0.0,4.903060268852503,165.20323775494265,0.0,4.992995093127976,59.30027744918561,0.0,6.841052550594829,154.44003482817624,0.0,5.265701894396008,2.3311781444737423,1.0,9.40850678907126,114.12840293026782,0.0,16.11784758702702,0.4666854976638304,1.0
113.45931529727376,42.56386426822056,94.6,4.6,1.109735918708774,7.025237103922923,0.8544003745317494,77.71564094810986,0.0,3.51283361405006,152.05868818231434,0.0,5.51543289325507,145.22053932343303,0.0,8.072347412809222,0.5520959836650168,1.0,10.478549517943794,136.08092418666072,0.0,3.6031041361997,1.1339916504309442,1.0,12.037026210821343,179.0183190539794,0.0,16.371927192606254,97.52752046959937,0.0,24.12343259156956,112.08943727828544,0.0,31.71896384718453,1.2811006729479617,1.0
107.2360045819172,25.718204204586623,116.1,20.1,2.5766738497830586,19.15435381772837,5.323532661682466,148.953830402549,0.0,5.922837157984336,138.12485053286363,0.0,7.578413714245299,2.783498750154074,1.0,11.357813425040284,2.7357123041579943,1.0,18.44586674569672,176.39306043398818,0.0,18.873261509341727,153.32629341761782,0.0,20.93083849252103,166.33178144868612,0.0,21.86000914912892,179.6180043552449,0.0,14.848749078899056,2.65970424152333,1.0,26.374609001841147,161.44988451780864,0.0
111.68006621888912,39.17759159421361,90.4,70.9,-0.9799229736324032,8.360481667223368,1.523154621172778,108.04300619624178,0.0,2.901723625709387,97.13051832828812,0.0,4.248529157249594,111.40946685967164,0.0,6.741661516273273,152.87994000282862,0.0,9.87350164518978,1.242768800327207,1.0,9.54587133505264,1.4078156079860462,1.0,11.535163631262456,179.31931218883983,0.0,15.373028328862212,86.55110272431361,0.0,14.549595241880942,0.8844690895715224,1.0,25.456236956785272,50.473890928857614,0.0
113.09911799556076,39.39391094962956,90.6,20.9,0.6880027077523204,6.927446598579601,0.6403124237432885,144.7066524093393,0.0,11.35301700252265,0.4751135074423843,1.0,1.8681541692269377,102.15765033332448,0.0,2.376972864800942,71.11743700621766,0.0,3.000000000000011,130.23635830927395,0.0,5.109471647108492,0.1706442339207103,1.0,5.135172830587109,100.07629747118683,0.0,7.973203674894007,0.8953221251955283,1.0,15.609830382389054,0.8787036007426737,1.0,8.927485648266263,88.86930904876212,0.0
114.57119944576472,42.03588811372202,86.3,11.8,0.8189659029973566,5.797992399896701,0.6324555320336736,79.77226758899715,0.0,0.7211102550928021,115.48285111406196,0.0,4.985980326585649,0.3667751660540436,1.0,2.14009345590327,60.80185978050969,0.0,3.498571136907186,112.75654012015556,0.0,5.080354318352216,91.99675730981362,0.0,5.756735185849698,81.0313127961715,0.0,6.0,81.79278358808186,0.0,8.122925808318827,1.5097456610904412,1.0,8.99799855751568,0.8953367280170255,1.0
114.3129997169242,37.87132687047445,105.7,66.6,-1.27951844517308,6.072332460600983,0.6708203932499306,146.9761324442033,0.0,1.7999999999999972,83.54118362128132,0.0,8.455674541534442,0.8672187615509037,1.0,2.8653097563788763,125.70764271526552,0.0,3.231098884280704,28.26022586507055,0.0,9.055236636988448,0.0127319466932515,1.0,5.635601121442153,68.98438475244147,0.0,8.311232389585479,0.8833858667773908,1.0,7.060453243241554,22.06980491239837,0.0,7.227724399837061,69.12041049377024,0.0
115.34037260435048,38.61329413348652,85.1,54.8,-0.4914623985399794,4.861592396171285,2.3000000000000043,120.01836742760908,0.0,2.6925824035672523,91.3103254401952,0.0,2.7802877548915728,82.32412696091991,0.0,8.15976208762871,0.7167444127978878,1.0,4.204759208325727,55.364543369555854,0.0,3.1519869468605224,0.2074013289196279,1.0,5.059644256269409,101.58341860468715,0.0,8.497058314499197,176.54668374946897,0.0,8.570297544426337,78.32930894222056,0.0,9.139521730511678,0.8631133846175586,1.0
101.58383308279215,54.21798478366461,33.5,44.8,0.1374569228536705,23.265990097801097,1.8027756377319928,114.96003129156956,0.0,7.54254598925323,128.3115379655509,0.0,18.120706387997128,171.77587361529424,0.0,18.944656238633623,119.41020376006423,0.0,21.396495040076072,55.44741665801049,0.0,24.29031471673821,1.3666943448485238,1.0,30.84717328973043,0.6971370192684383,1.0,31.86652878269538,0.5438270621533544,1.0,36.1322570565416,73.73190569799355,0.0,37.363618668432,98.32759571167414,0.0
117.62355074605948,37.67161933254519,92.0,5.9,0.8921094807123554,3.3269907708215483,0.6708203932499306,159.86369657175186,0.0,10.972144435141844,1.321346856451156,1.0,2.531797780234432,105.51902466965198,0.0,2.7730849247724105,57.93024642686483,0.0,2.9427877939124376,93.35365928297745,0.0,5.693086101562035,0.5456906834435679,1.0,2.4851711945132364,1.4306282025078991,1.0,1.1635541952540076,2.446725575943677,1.0,4.554119014694284,64.3405798755089,0.0,5.70788927713213,99.44153525301314,0.0
98.78967027078195,30.675613616170367,94.9,21.6,1.165893223141027,23.169425298377565,4.885692645224584,0.3596853858871213,1.0,6.037383539249424,178.7106020959397,0.0,7.238920187950911,1.2607657543568558,1.0,7.200694410957871,161.7386851815921,0.0,8.74757109145161,141.6063671902335,0.0,8.786353054595514,163.96703925946898,0.0,8.371123026567348,0.994645842735748,1.0,15.391231269784756,158.37498862878795,0.0,15.43574769594727,2.2771463715937643,1.0,19.12066944434739,155.20379812577886,0.0
105.89193931998317,51.93266880112523,79.6,19.1,0.8955763408035441,18.477715250224648,1.9313207915827948,123.757474294308,0.0,9.334466498795548,3.0750259772820208,1.0,7.702596964660688,146.49584733026913,0.0,10.1,133.58679352644205,0.0,11.741379816699563,101.38833387488582,0.0,12.301625908797584,144.07642320336382,0.0,8.555805699787054,2.3477302484861746,1.0,14.79594539054534,131.72311331653918,0.0,16.18177987738061,177.27230928255264,0.0,16.443843832875572,140.82306367632293,0.0
112.34095816735798,37.06611512739177,80.8,69.4,-0.7978112816287587,8.201743853588688,0.5099019513592787,174.94501430413945,0.0,1.0440306508910582,89.66567393588672,0.0,4.955450591629977,1.526503918520856,1.0,2.983286778035252,113.19474979911348,0.0,3.9051248379533328,93.04038690799008,0.0,10.024554373144143,0.2222499637915022,1.0,2.1353508612088623,0.0071735747977945,1.0,5.375872022286243,55.200133007197024,0.0,5.503635162326801,98.33751205789036,0.0,7.900632886041478,105.63969387082165,0.0
117.67374592285572,44.43840862098797,77.6,38.0,0.1593026283790143,5.0110806337845615,1.4866068747318464,95.93429267692366,0.0,2.942787793912424,63.44301070263709,0.0,5.18844870842913,8.786584752452484,0.0,6.940461079784259,179.87006048801683,0.0,7.366138744281162,95.3587379963948,0.0,8.10061726043145,114.88079736643262,0.0,8.188406438373704,62.08757269231048,0.0,5.322484140903769,1.5374780420690957,1.0,21.99750362577156,0.3233624681721732,1.0,15.13086530557733,1.6831750893188293,1.0
